SPECIES,HUC12,FREQUENCY,Habitat_Miles
Chinook salmon,170601040101,1,1
Chinook salmon,170601040102,5,3
Chinook salmon,170601040103,10,9
Chinook salmon,170601040104,4,6
Chinook salmon,170601040105,3,10
Chinook salmon,170601040108,1,2
Chinook salmon,170601040109,4,14
Chinook salmon,170601040202,1,0
Chinook salmon,170601040204,1,1
Chinook salmon,170601040205,2,0
Chinook salmon,170601040206,4,10
Chinook salmon,170601040302,1,0
Chinook salmon,170601040307,4,14
Chinook salmon,170601040404,1,7
Chinook salmon,170601040405,4,14
Chinook salmon,170601040501,5,9
Chinook salmon,170601040502,3,6
Chinook salmon,170601040503,4,7
Chinook salmon,170601040504,4,2
Chinook salmon,170601040507,6,19
Chinook salmon,170601040703,2,4
Chinook salmon,170601040704,2,9
Chinook salmon,170601040705,4,11
Chinook salmon,170601040706,1,11
Chinook salmon,170601040901,5,2
Chinook salmon,170601040902,4,10
Chinook salmon,170601040904,1,0
Chinook salmon,170601040905,4,17
Chinook salmon,170601041004,2,3
Chinook salmon,170601041103,2,9
Chinook salmon,170601041106,2,9
Chinook salmon,170601050102,1,0
Chinook salmon,170601050104,2,3
Chinook salmon,170601050105,3,6
Chinook salmon,170601050106,1,4
Chinook salmon,170601050107,1,1
Chinook salmon,170601050108,5,3
Chinook salmon,170601050109,11,10
Chinook salmon,170601050201,3,0
Chinook salmon,170601050202,2,7
Chinook salmon,170601050203,4,9
Chinook salmon,170601050204,1,10
Chinook salmon,170601050301,1,1
Chinook salmon,170601050302,5,15
Chinook salmon,170601050306,2,4
Chinook salmon,170601050401,1,3
Chinook salmon,170601050402,4,13
Chinook salmon,170601050501,4,6
Chinook salmon,170601050502,7,9
Chinook salmon,170601050503,1,1
Chinook salmon,170601050504,7,13
Chinook salmon,170601050505,3,5
Chinook salmon,170601050506,6,10
Chinook salmon,170601050507,2,11
Chinook salmon,170601050603,1,2
Chinook salmon,170601050604,3,12
Chinook salmon,170601050605,1,1
Chinook salmon,170601050606,4,10
Chinook salmon,170601060101,3,1
Chinook salmon,170601060102,12,17
Chinook salmon,170601060103,1,1
Chinook salmon,170601060104,1,2
Chinook salmon,170601060105,6,20
Chinook salmon,170601060106,3,19
Chinook salmon,170601060202,2,3
Chinook salmon,170601060207,1,4
Chinook salmon,170601060209,1,3
Chinook salmon,170601060210,9,16
Chinook salmon,170601060301,5,6
Chinook salmon,170601060302,5,6
Chinook salmon,170601060303,10,19
Chinook salmon,170601060304,1,2
Chinook salmon,170601060305,9,15
Chinook salmon,170601060306,5,2
Chinook salmon,170601060307,11,13
Chinook salmon,170601060308,13,16
Chinook salmon,170601060312,2,13
Chinook salmon,170601060703,20,30
Chinook salmon,170601060704,3,2
Chinook salmon,170601060709,5,67
Chinook salmon,170601060711,9,83
Chinook salmon,170601070201,32,36
Chinook salmon,170601070203,3,36
Chinook salmon,170601070205,6,25
Chinook salmon,170601070506,2,0
Chinook salmon,170601070601,4,8
Chinook salmon,170601070602,2,0
Chinook salmon,170601070603,8,14
Chinook salmon,170601070605,1,0
Chinook salmon,170601070606,1,7
Chinook salmon,170601070607,2,0
Chinook salmon,170601070608,9,24
Chinook salmon,170601070701,2,7
Chinook salmon,170601070703,4,8
Chinook salmon,170601070704,4,9
Chinook salmon,170601070802,9,47
Chinook salmon,170601070804,3,41
Chinook salmon,170601070807,6,23
Chinook salmon,170601070808,10,33
Chinook salmon,170601080804,3,4
Chinook salmon,170601080806,2,4
Chinook salmon,170601100102,10,23
Chinook salmon,170601100103,3,31
Chinook salmon,170601100106,3,37
Chinook salmon,170601100401,3,22
Chinook salmon,170601100403,6,33
Chinook salmon,170601100404,9,34
Chinook salmon,170602010101,4,10
Chinook salmon,170602010102,3,12
Chinook salmon,170602010103,5,16
Chinook salmon,170602010104,2,4
Chinook salmon,170602010105,1,3
Chinook salmon,170602010106,11,29
Chinook salmon,170602010201,5,11
Chinook salmon,170602010202,2,5
Chinook salmon,170602010203,18,21
Chinook salmon,170602010204,5,8
Chinook salmon,170602010205,3,16
Chinook salmon,170602010301,5,6
Chinook salmon,170602010302,17,14
Chinook salmon,170602010401,2,3
Chinook salmon,170602010402,1,3
Chinook salmon,170602010403,6,8
Chinook salmon,170602010404,2,2
Chinook salmon,170602010405,7,21
Chinook salmon,170602010406,4,0
Chinook salmon,170602010407,9,10
Chinook salmon,170602010408,19,33
Chinook salmon,170602010501,8,21
Chinook salmon,170602010502,6,17
Chinook salmon,170602010503,1,5
Chinook salmon,170602010504,6,28
Chinook salmon,170602010505,7,14
Chinook salmon,170602010601,6,36
Chinook salmon,170602010602,2,13
Chinook salmon,170602010603,10,39
Chinook salmon,170602010702,5,9
Chinook salmon,170602010801,1,2
Chinook salmon,170602010802,4,6
Chinook salmon,170602010803,1,6
Chinook salmon,170602010901,1,5
Chinook salmon,170602010902,5,40
Chinook salmon,170602010903,5,8
Chinook salmon,170602010904,5,23
Chinook salmon,170602010905,1,1
Chinook salmon,170602010906,18,33
Chinook salmon,170602011001,2,6
Chinook salmon,170602011002,2,0
Chinook salmon,170602011003,3,5
Chinook salmon,170602011004,6,13
Chinook salmon,170602011101,2,1
Chinook salmon,170602011102,1,5
Chinook salmon,170602011103,7,12
Chinook salmon,170602011104,2,2
Chinook salmon,170602011105,9,14
Chinook salmon,170602011201,3,11
Chinook salmon,170602011202,6,6
Chinook salmon,170602011203,1,3
Chinook salmon,170602011204,3,15
Chinook salmon,170602011302,1,3
Chinook salmon,170602011303,2,0
Chinook salmon,170602011304,3,21
Chinook salmon,170602011401,4,19
Chinook salmon,170602011402,3,12
Chinook salmon,170602011403,1,3
Chinook salmon,170602011404,6,29
Chinook salmon,170602011606,2,3
Chinook salmon,170602011703,3,6
Chinook salmon,170602011704,5,8
Chinook salmon,170602011801,7,13
Chinook salmon,170602011802,1,8
Chinook salmon,170602011803,9,23
Chinook salmon,170602011804,3,0
Chinook salmon,170602011805,11,28
Chinook salmon,170602020303,1,3
Chinook salmon,170602020311,1,0
Chinook salmon,170602020313,3,24
Chinook salmon,170602030101,4,2
Chinook salmon,170602030103,3,2
Chinook salmon,170602030104,17,32
Chinook salmon,170602030201,2,2
Chinook salmon,170602030203,4,24
Chinook salmon,170602030204,1,1
Chinook salmon,170602030206,1,8
Chinook salmon,170602030302,3,0
Chinook salmon,170602030304,7,37
Chinook salmon,170602030305,6,20
Chinook salmon,170602030403,6,26
Chinook salmon,170602030404,9,10
Chinook salmon,170602030503,3,4
Chinook salmon,170602030504,6,11
Chinook salmon,170602030505,1,0
Chinook salmon,170602030506,1,2
Chinook salmon,170602030507,9,22
Chinook salmon,170602030601,3,9
Chinook salmon,170602030602,1,1
Chinook salmon,170602030603,4,9
Chinook salmon,170602030604,1,2
Chinook salmon,170602030605,1,3
Chinook salmon,170602030606,2,8
Chinook salmon,170602030701,3,11
Chinook salmon,170602030702,3,0
Chinook salmon,170602030703,1,7
Chinook salmon,170602030704,1,3
Chinook salmon,170602030705,6,10
Chinook salmon,170602030801,1,2
Chinook salmon,170602030802,8,19
Chinook salmon,170602030803,6,20
Chinook salmon,170602030804,5,14
Chinook salmon,170602030901,2,8
Chinook salmon,170602030902,2,2
Chinook salmon,170602030903,2,11
Chinook salmon,170602030904,1,3
Chinook salmon,170602030905,2,3
Chinook salmon,170602031004,1,1
Chinook salmon,170602031101,1,0
Chinook salmon,170602031102,2,5
Chinook salmon,170602031103,2,2
Chinook salmon,170602031104,1,0
Chinook salmon,170602031105,2,7
Chinook salmon,170602031106,1,5
Chinook salmon,170602031107,3,13
Chinook salmon,170602031201,2,7
Chinook salmon,170602031203,3,12
Chinook salmon,170602031204,1,6
Chinook salmon,170602031301,1,0
Chinook salmon,170602031302,6,14
Chinook salmon,170602031303,6,9
Chinook salmon,170602040102,3,0
Chinook salmon,170602040402,1,0
Chinook salmon,170602040503,2,14
Chinook salmon,170602040504,1,0
Chinook salmon,170602040508,1,6
Chinook salmon,170602040510,1,10
Chinook salmon,170602040601,1,2
Chinook salmon,170602040602,2,2
Chinook salmon,170602040603,3,7
Chinook salmon,170602040604,1,3
Chinook salmon,170602040605,9,9
Chinook salmon,170602040701,1,0
Chinook salmon,170602040702,1,6
Chinook salmon,170602040706,1,6
Chinook salmon,170602040802,1,6
Chinook salmon,170602040804,1,0
Chinook salmon,170602040806,1,5
Chinook salmon,170602040809,5,9
Chinook salmon,170602050101,7,21
Chinook salmon,170602050102,4,7
Chinook salmon,170602050103,5,9
Chinook salmon,170602050201,4,10
Chinook salmon,170602050202,5,17
Chinook salmon,170602050203,5,18
Chinook salmon,170602050204,4,9
Chinook salmon,170602050301,2,13
Chinook salmon,170602050302,8,12
Chinook salmon,170602050303,2,10
Chinook salmon,170602050304,4,9
Chinook salmon,170602050305,10,18
Chinook salmon,170602050401,4,6
Chinook salmon,170602050402,2,6
Chinook salmon,170602050403,2,3
Chinook salmon,170602050404,7,15
Chinook salmon,170602050406,1,10
Chinook salmon,170602050407,1,5
Chinook salmon,170602050408,3,9
Chinook salmon,170602050501,2,2
Chinook salmon,170602050502,11,10
Chinook salmon,170602050503,2,8
Chinook salmon,170602050504,1,7
Chinook salmon,170602050601,2,2
Chinook salmon,170602050602,1,7
Chinook salmon,170602050603,2,7
Chinook salmon,170602050604,2,10
Chinook salmon,170602050701,3,14
Chinook salmon,170602050702,1,7
Chinook salmon,170602050703,1,4
Chinook salmon,170602050801,2,13
Chinook salmon,170602050802,4,12
Chinook salmon,170602050804,1,9
Chinook salmon,170602050901,5,11
Chinook salmon,170602050902,4,12
Chinook salmon,170602050903,3,10
Chinook salmon,170602050905,1,0
Chinook salmon,170602050906,4,16
Chinook salmon,170602051001,3,12
Chinook salmon,170602051002,4,10
Chinook salmon,170602051003,7,9
Chinook salmon,170602051004,1,2
Chinook salmon,170602051005,10,21
Chinook salmon,170602051103,1,5
Chinook salmon,170602051104,3,6
Chinook salmon,170602051201,4,7
Chinook salmon,170602051202,14,22
Chinook salmon,170602060101,1,0
Chinook salmon,170602060102,3,3
Chinook salmon,170602060103,2,0
Chinook salmon,170602060104,3,5
Chinook salmon,170602060105,5,9
Chinook salmon,170602060201,3,9
Chinook salmon,170602060202,1,7
Chinook salmon,170602060204,2,9
Chinook salmon,170602060301,2,5
Chinook salmon,170602060302,6,5
Chinook salmon,170602060303,10,17
Chinook salmon,170602060304,4,6
Chinook salmon,170602060305,3,8
Chinook salmon,170602060402,4,20
Chinook salmon,170602060403,1,2
Chinook salmon,170602060404,4,12
Chinook salmon,170602060405,1,1
Chinook salmon,170602060407,4,15
Chinook salmon,170602060409,7,23
Chinook salmon,170602060501,6,7
Chinook salmon,170602060502,1,6
Chinook salmon,170602060503,1,7
Chinook salmon,170602060504,4,6
Chinook salmon,170602060601,1,7
Chinook salmon,170602060603,1,7
Chinook salmon,170602060604,6,7
Chinook salmon,170602060701,3,9
Chinook salmon,170602060702,2,6
Chinook salmon,170602060704,2,15
Chinook salmon,170602060801,2,1
Chinook salmon,170602060802,1,4
Chinook salmon,170602060803,3,8
Chinook salmon,170602060902,1,2
Chinook salmon,170602060903,6,33
Chinook salmon,170602060904,4,14
Chinook salmon,170602061001,3,12
Chinook salmon,170602061002,3,10
Chinook salmon,170602061003,4,20
Chinook salmon,170602061005,6,8
Chinook salmon,170602070103,1,2
Chinook salmon,170602070104,1,0
Chinook salmon,170602070106,2,9
Chinook salmon,170602070202,6,15
Chinook salmon,170602070203,3,8
Chinook salmon,170602070205,2,0
Chinook salmon,170602070206,11,24
Chinook salmon,170602070301,14,29
Chinook salmon,170602070302,3,8
Chinook salmon,170602070303,2,4
Chinook salmon,170602070304,3,4
Chinook salmon,170602070305,1,13
Chinook salmon,170602070306,3,16
Chinook salmon,170602070502,2,13
Chinook salmon,170602070503,7,17
Chinook salmon,170602070504,7,10
Chinook salmon,170602070602,1,4
Chinook salmon,170602070603,4,13
Chinook salmon,170602070701,10,10
Chinook salmon,170602070702,3,0
Chinook salmon,170602070703,4,12
Chinook salmon,170602070704,3,9
Chinook salmon,170602070706,4,2
Chinook salmon,170602070707,6,27
Chinook salmon,170602070803,1,2
Chinook salmon,170602070901,2,11
Chinook salmon,170602070904,3,10
Chinook salmon,170602071001,1,0
Chinook salmon,170602071002,7,14
Chinook salmon,170602071101,6,18
Chinook salmon,170602071103,5,16
Chinook salmon,170602071104,4,14
Chinook salmon,170602071105,6,13
Chinook salmon,170602071106,3,1
Chinook salmon,170602071107,6,8
Chinook salmon,170602080101,4,16
Chinook salmon,170602080102,5,8
Chinook salmon,170602080103,2,6
Chinook salmon,170602080104,2,4
Chinook salmon,170602080105,1,4
Chinook salmon,170602080106,2,3
Chinook salmon,170602080107,1,1
Chinook salmon,170602080108,7,11
Chinook salmon,170602080201,13,8
Chinook salmon,170602080202,2,5
Chinook salmon,170602080203,1,5
Chinook salmon,170602080204,1,4
Chinook salmon,170602080206,6,11
Chinook salmon,170602080301,1,0
Chinook salmon,170602080302,2,6
Chinook salmon,170602080303,2,10
Chinook salmon,170602080401,3,6
Chinook salmon,170602080402,2,1
Chinook salmon,170602080403,6,16
Chinook salmon,170602080404,4,6
Chinook salmon,170602080405,3,5
Chinook salmon,170602080406,2,7
Chinook salmon,170602080407,3,10
Chinook salmon,170602080408,1,4
Chinook salmon,170602080409,6,9
Chinook salmon,170602080410,3,6
Chinook salmon,170602080411,5,10
Chinook salmon,170602080412,7,12
Chinook salmon,170602080501,9,15
Chinook salmon,170602080502,7,16
Chinook salmon,170602080503,3,14
Chinook salmon,170602080504,3,1
Chinook salmon,170602080505,2,11
Chinook salmon,170602080506,2,2
Chinook salmon,170602080507,1,5
Chinook salmon,170602080601,2,4
Chinook salmon,170602080602,2,2
Chinook salmon,170602080603,1,4
Chinook salmon,170602080604,6,16
Chinook salmon,170602080606,4,16
Chinook salmon,170602080608,4,10
Chinook salmon,170602090102,1,0
Chinook salmon,170602090103,2,12
Chinook salmon,170602090201,1,1
Chinook salmon,170602090202,1,1
Chinook salmon,170602090203,12,28
Chinook salmon,170602090205,1,1
Chinook salmon,170602090206,8,28
Chinook salmon,170602090301,2,1
Chinook salmon,170602090302,3,3
Chinook salmon,170602090303,4,6
Chinook salmon,170602090304,4,14
Chinook salmon,170602090401,1,1
Chinook salmon,170602090402,7,30
Chinook salmon,170602090403,3,12
Chinook salmon,170602090404,2,3
Chinook salmon,170602090405,5,18
Chinook salmon,170602090501,8,23
Chinook salmon,170602090502,3,3
Chinook salmon,170602090503,2,7
Chinook salmon,170602090504,9,14
Chinook salmon,170602090601,9,13
Chinook salmon,170602090602,1,1
Chinook salmon,170602090603,1,6
Chinook salmon,170602090703,1,4
Chinook salmon,170602090801,1,3
Chinook salmon,170602090802,8,47
Chinook salmon,170602090901,6,24
Chinook salmon,170602090902,1,2
Chinook salmon,170602090903,1,1
Chinook salmon,170602090905,8,47
Chinook salmon,170602091002,1,4
Chinook salmon,170602091003,4,2
Chinook salmon,170602091004,9,41
Chinook salmon,170602100201,1,5
Chinook salmon,170602100202,1,8
Chinook salmon,170602100203,3,6
Chinook salmon,170602100301,1,0
Chinook salmon,170602100302,4,1
Chinook salmon,170602100401,2,9
Chinook salmon,170602100402,2,7
Chinook salmon,170602100403,1,1
Chinook salmon,170602100404,2,7
Chinook salmon,170602100501,1,14
Chinook salmon,170602100502,2,6
Chinook salmon,170602100503,2,9
Chinook salmon,170602100505,7,8
Chinook salmon,170603010101,3,15
Chinook salmon,170603010102,4,10
Chinook salmon,170603010103,3,8
Chinook salmon,170603010201,2,6
Chinook salmon,170603010202,3,6
Chinook salmon,170603010301,5,13
Chinook salmon,170603010302,3,14
Chinook salmon,170603010303,4,8
Chinook salmon,170603010401,3,12
Chinook salmon,170603010402,2,7
Chinook salmon,170603010403,6,9
Chinook salmon,170603010404,4,6
Chinook salmon,170603010405,2,7
Chinook salmon,170603010501,3,13
Chinook salmon,170603010502,1,2
Chinook salmon,170603010503,6,15
Chinook salmon,170603010601,1,0
Chinook salmon,170603010602,1,2
Chinook salmon,170603010605,2,8
Chinook salmon,170603010606,1,1
Chinook salmon,170603010607,3,5
Chinook salmon,170603010701,3,13
Chinook salmon,170603010702,1,3
Chinook salmon,170603010703,9,13
Chinook salmon,170603010704,2,15
Chinook salmon,170603010705,5,11
Chinook salmon,170603020102,2,4
Chinook salmon,170603020103,1,2
Chinook salmon,170603020104,2,6
Chinook salmon,170603020107,2,5
Chinook salmon,170603020108,2,1
Chinook salmon,170603020109,4,7
Chinook salmon,170603020110,3,9
Chinook salmon,170603020111,1,4
Chinook salmon,170603020201,3,12
Chinook salmon,170603020202,3,8
Chinook salmon,170603020203,2,5
Chinook salmon,170603020205,3,7
Chinook salmon,170603020206,5,13
Chinook salmon,170603020301,4,15
Chinook salmon,170603020302,4,12
Chinook salmon,170603020303,2,1
Chinook salmon,170603020304,5,19
Chinook salmon,170603020305,3,11
Chinook salmon,170603020306,1,0
Chinook salmon,170603020307,7,11
Chinook salmon,170603020401,2,3
Chinook salmon,170603020402,4,7
Chinook salmon,170603020403,3,6
Chinook salmon,170603020404,2,6
Chinook salmon,170603020405,5,7
Chinook salmon,170603030101,4,0
Chinook salmon,170603030102,1,3
Chinook salmon,170603030103,3,10
Chinook salmon,170603030104,6,15
Chinook salmon,170603030105,2,5
Chinook salmon,170603030106,2,13
Chinook salmon,170603030201,1,0
Chinook salmon,170603030203,4,13
Chinook salmon,170603030204,3,8
Chinook salmon,170603030205,2,4
Chinook salmon,170603030206,3,4
Chinook salmon,170603030207,3,11
Chinook salmon,170603030208,2,10
Chinook salmon,170603030301,5,5
Chinook salmon,170603030302,2,3
